,title,finishYn,ageGrade,Score,artist,latest_upload,page url,intro,genres,form
911,샤인 스타,N,전체연령가,"
9.90
",김현,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=758665,"전학생 선유별이 좋아하는 김샤인은 학교에서 유명한 달리기 스타. 잘생긴 얼굴에 뛰어난 운동신경!‘내가 지금보다 조금 더 빨라지면, 그래서 김샤인을 앞지를 정도로 빨라진다면 나를 바라봐 줄까?'달리기보다 잿밥에 관심 많은 달리기 천재 선유별과 오로지 달리기밖에 모르는 달리기 바보 김샤인, 육상부 소년소녀들의 좌충우돌 청춘 성장 드라마.",pure,scroll
912,함부로 대해줘,N,전체연령가,"
9.89
",선우,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=742782,지금도 조선시대는 이어지고 있다?!성산마을에서 온 철벽남 제자 신윤복과 저돌적인 직진녀 스승 김홍도의 본격 디펜스 로맨스.,pure,scroll
913,호시탐탐,N,전체연령가,"
9.79
",박현정,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=758145,"윗집엔 호랑이? 아랫집엔 곰! 그 녀석이 이사 온 후 이상한 일이 생긴다. 곰과 호랑이의 시대를 넘은 로맨스, 그 결말은?!",pure,scroll
914,온새미로,N,전체연령가,"
9.89
",여우 / 사문,2021.01.06,http://comic.naver.com/webtoon/list.nhn?titleId=745472,"배우 지망생 해리는 특집 드라마 ‘무영탑’ 오디션 준비를 위해 방문한 국립 부여 박물관에서 신비로운 분위기의 백제 유물 ‘금동대향로’에 이끌린다.해리로 인해 금동대향로 속에 갇혀 있던 천신의 아들 ‘온새미로’가 깨어나고, 멈춰져 있던 인연의 굴레가 다시 움직이기 시작한다.",pure,scroll
915,무주의 맹시,Y,전체연령가,"
9.95
",마누비,2021.01.02,http://comic.naver.com/webtoon/list.nhn?titleId=726454,삼신할미의 저주를 풀기 위해산신이 되는 세아의 파란만장 고교 생활!,pure,scroll
916,유미의 세포들,Y,12세 이용가,"
9.93
",이동건,2020.11.13,http://comic.naver.com/webtoon/list.nhn?titleId=651673,유미는 지금 무슨 생각을 하고 있을까?그녀의 머릿속에서 바쁘게 움직이는 세포들 이야기!,pure,컷툰
917,옆집친구,Y,12세 이용가,"
9.88
",이한솔,2020.12.24,http://comic.naver.com/webtoon/list.nhn?titleId=718019,그냥 옆집친구였던 네가이제는 다르게 보여-,pure,scroll
918,모락모락 왕세자님,N,전체연령가,"
9.87
",원해,2021.01.10,http://comic.naver.com/webtoon/list.nhn?titleId=734918,온천마을에 찾아온 꽃미남 왕세자일행과신비한 힘을 가진 소녀의 판타지 로맨스,pure,scroll
919,열불 로맨스,Y,전체연령가,"
9.96
",홍치,2020.12.18,http://comic.naver.com/webtoon/list.nhn?titleId=725552,죽기 싫으면 연애하라!화 많은 소녀 불화자의 살기 위한 필'수(水)' 로맨스.,pure,scroll
920,너의 미소가 함정,Y,전체연령가,"
9.97
",앵고,2020.12.03,http://comic.naver.com/webtoon/list.nhn?titleId=741467,살기 뿜뿜 살벌한 여자 차백합과 빛나는 외모를 가린 남자 안기유!운명처럼 짝이 된 둘의 난감 빠방 스쿨 라이프!,pure,scroll
921,스피릿 핑거스,Y,전체연령가,"
9.98
",한경찰,2018.09.01,http://comic.naver.com/webtoon/list.nhn?titleId=654809,"평범한 여고생, 알록달록 이상한 그림모임에 들어가다!나만의 색을 찾아 떠나는 모험 이야기!",pure,scroll
922,치즈인더트랩,Y,12세 이용가,"
9.99
",순끼,2019.12.20,http://comic.naver.com/webtoon/list.nhn?titleId=720121,"평범한 여대생 홍설, 그리고 어딘가 수상한 선배 유정.미묘한 관계의 이들이 펼쳐나가는 이야기.",pure,scroll
923,FM보이,Y,전체연령가,"
9.96
",육일공,2021.01.12,http://comic.naver.com/webtoon/list.nhn?titleId=737009,"나에게만 들리는 그녀의 진심.콩닥콩닥 주파수를 맞춰라!방송부 아이들의 꿈, 우정, 사랑.",pure,scroll
924,오늘도 사랑스럽개,Y,12세 이용가,"
9.98
",이혜,2019.05.11,http://comic.naver.com/webtoon/list.nhn?titleId=699658,새벽마다 개로 변하는 저주를 풀고 싶은 여자와개가 무서운 남자의 밀고 당기는 로맨스!,pure,scroll
925,알고있지만,Y,15세 이용가,"
9.97
",정서,2019.07.17,http://comic.naver.com/webtoon/list.nhn?titleId=718018,"""넌 내가 나비라는걸 알고 있잖아.""알면서도 빠지고 싶은 사랑 정서 작가의 신작",pure,scroll
926,귀각시,Y,12세 이용가,"
9.97
",세정,2019.02.22,http://comic.naver.com/webtoon/list.nhn?titleId=679570,어느날 귀신처럼 나타난 기신자신의 각시가 되겠냐는 알 수 없는 말을 하는데...갑자기 보이게된 귀신들은 은아를 잡아먹겠다며 달려들기 시작한다.,pure,scroll
927,나의 우주,Y,전체연령가,"
9.93
",공이 / 김문경,2020.12.22,http://comic.naver.com/webtoon/list.nhn?titleId=731939,"""외계인이 있다면 만나보고 싶어.""어느날 갑자기 우주가 내게 말을 걸어왔다. 그것도 짝사랑 남학생의 얼굴을 한 채로...?",pure,scroll
928,모럴센스,Y,15세 이용가,"
9.93
",겨울,2021.02.08,http://comic.naver.com/webtoon/list.nhn?titleId=764797,"일반인들과는 '아주 조금' 남다른 성향을 지닌 한 남자, 꿈에 그리던 '주인님'을 만나다?!오해와 진실 사이에서 아슬아슬 피어나는, 아주 조금(?) 남다를 뿐인 로맨스!",pure,scroll
929,슈퍼 시크릿,Y,전체연령가,"
9.98
",이온,2018.01.29,http://comic.naver.com/webtoon/list.nhn?titleId=650304,평범한 여대생 은호와 조금 특별한 소꿉친구 견우의 술래잡기. 은호만 모르는 이웃집의 비밀들이 밝혀진다,pure,scroll
930,이계 무슨 황비,Y,12세 이용가,"
9.97
",전현서 / 은영,2020.03.18,http://comic.naver.com/webtoon/list.nhn?titleId=729086,"콜센터 상담원 예롬은 진상 고객을 찾아가던 중 이세계 초국에 도착하고, 얼떨결에 그곳의 황제 비위 전담 대신이 되는데?",pure,scroll
931,호러와 로맨스,Y,전체연령가,"
9.99
",루시드,2019.10.02,http://comic.naver.com/webtoon/list.nhn?titleId=710748,사랑을 알고 싶은 호러 작가와 공포물은 질색인 인기 로맨스 작가의 오싹달콤한 로맨스 제작기,pure,scroll
932,핑크레이디,Y,전체연령가,"
9.92
","연우,서나",2009.02.23,http://comic.naver.com/webtoon/list.nhn?titleId=22896,"새하얀 캔버스, 조그마한 크로키북.그 안에 핑크색 물감으로 그려질 이야기- 핑크레이디.",pure,scroll
933,오!주예수여,Y,12세 이용가,"
9.98
",아현,2018.04.23,http://comic.naver.com/webtoon/list.nhn?titleId=655744,모든게 완벽한 여고생 주예수귀신을 보는 음침한 남고생 오수빈을 좋아해 구해주려다사고로 유체이탈 상황에 놓이게 되는데...,pure,scroll
934,2D남친 별책부록,Y,전체연령가,"
9.82
",웹툰작가,2019.01.18,http://comic.naver.com/webtoon/list.nhn?titleId=721260,인기 로맨스 웹툰 남자주인공의 심쿵 컷 대방출!미공개 에피소드를 지금 만나보세요,pure,컷툰
935,악마와 계약연애,Y,12세 이용가,"
9.98
",장진 / 움비,2020.11.16,http://comic.naver.com/webtoon/list.nhn?titleId=710750,아무것도 원하지 않는 인간 한나.갑자기 나타난 악마와 영혼을 걸고 계약을 하게 되다?!,pure,scroll
936,윈터우즈,Y,전체연령가,"
9.98
",cosmos / ...,2017.02.05,http://comic.naver.com/webtoon/list.nhn?titleId=629056,"살아있는 사람이 되고 싶은 윈터,베스트셀러 동화 작가가 되고 싶은 제인두 사람의 알록달록 동화같은 이야기",pure,scroll
937,연하의 맛,Y,전체연령가,"
9.44
",나영 / 승우,2020.12.07,http://comic.naver.com/webtoon/list.nhn?titleId=759093,"남친인 안그림에게 아무런 이유도 듣지 못하고 차인 공인주. 안그림에게 의존해 생활했던 인주는 그림의 빈자리를 크게 느끼며 그를 되찾을 계획을 세운다. 그 계획의 첫 번째는 그림의 질투를 유발하는 것! 이를 위해 봉사활동에서 만난 잘생긴 후배 서윤을 꼬셔보려고 하지만, 서윤에게는 좋아하는 사람이 있었는데…. 사랑을 쟁취하기 위해 동맹을 맺기로 한 두 사람의 끝은…?!",pure,scroll
938,내 ID는 강남미인!,Y,12세 이용가,"
9.83
",기맹기,2017.12.29,http://comic.naver.com/webtoon/list.nhn?titleId=677536,"못생긴 얼굴에서 미인으로 새롭게 태어난 그녀, 강미래! 그런데... 어디서 본 듯 한데?",pure,scroll
939,신선비,Y,전체연령가,"
9.91
",이서현,2020.09.15,http://comic.naver.com/webtoon/list.nhn?titleId=735254,나를...갖고 싶다고?꽃미남 뱀신랑과 로맨스릴러!,pure,scroll
940,꼬맹이를 부탁해!,Y,전체연령가,"
9.97
",마라링,2020.11.26,http://comic.naver.com/webtoon/list.nhn?titleId=733395,"좋아하는 누나에게 고백하고 차인 호연, 그런데 집에 놀러 온 귀찮은 꼬맹이가 누나의 동생이라구?! 고백도 하고, 애도 돌보고! 꼬맹이와 함께 하는 일상!",pure,scroll
941,그래서 나는 안티팬과 결혼했다,Y,전체연령가,"
9.95
",재림,2020.07.21,http://comic.naver.com/webtoon/list.nhn?titleId=721457,세계적인 K-POP 스타 후준과 그의 공식 안티팬 이근영의24시간 밀착 동거 리얼리티 로맨스.※본 작품은 시리즈 오리지널 작품으로 네이버웹툰에서 듀얼연재됩니다.※,pure,scroll
942,썸머 브리즈,Y,전체연령가,"
9.98
",한경찰,2019.10.30,http://comic.naver.com/webtoon/list.nhn?titleId=732056,낯선 곳에서 낯설지 않은 눈빛의 남자애를 만났다.여름 바람이 지나가고 나면 우리는..한경찰 작가의 여름 특선 신작!,pure,scroll
943,가타부타타,Y,전체연령가,"
9.95
",숭어,2020.10.07,http://comic.naver.com/webtoon/list.nhn?titleId=729040,"모든 게 서툴고 어색했던 중학교 2학년 15살의 첫 연애.그렇게 헤어졌던 첫사랑을 같은 대학, 자취방 바로 옆집에서 다시 마주하다! 사랑이 뭔지, 연애가 뭔지 아직도 헷갈리고 서툴기만 한 스무 살. 과연 이번엔스스로에게 당당하고 서로를 솔직하게 마주하는 연애에 성공할 수 있을까?",pure,scroll
944,공방의 마녀,Y,전체연령가,"
9.35
",박소희,2021.03.08,http://comic.naver.com/webtoon/list.nhn?titleId=768094,"저주를 받은 자, 저주를 건 자, 저주를 수호하는 자-괴상한 저주를 둘러싼 세 가문의 이야기.영국 공작가의 아들과 마녀의 후손 그리고 저주를 수호하는 자의 후손이 벌이는 삼각관계!",pure,scroll
945,결계녀,Y,15세 이용가,"
9.87
",김태경,2019.05.09,http://comic.naver.com/webtoon/list.nhn?titleId=668101,"결계가 된 소녀, 소년을 지키다! 본격 미소녀 군단과 함께하는 셔틀남 탈출기!",pure,scroll
946,2015 사이,Y,전체연령가,"
9.88
",웹툰작가,2016.01.13,http://comic.naver.com/webtoon/list.nhn?titleId=666516,"2015 로맨스 콜라보 특집. ""그때 네 마음은 뭐였니?""우리 둘 사이만큼 궁금한 너의 이야기",pure,scroll
947,이상하고 아름다운,Y,전체연령가,"
9.98
",허니비,2019.03.03,http://comic.naver.com/webtoon/list.nhn?titleId=668723,"천년에 한번 태어나는 도깨비 신부의 비밀. 이계의 존재와 사랑에 빠진 소녀들의 마음의 행방은, 그리고 진짜 신부는 누구?",pure,scroll
948,한남동 케이하우스,Y,12세 이용가,"
9.47
",박태준,2019.10.30,http://comic.naver.com/webtoon/list.nhn?titleId=718707,"박태준 작가 신작!말할 수 없는 이 집 남자들의 비밀, 미친 꽃미남들의 후방주의 동거생활",pure,scroll
949,에피소드칵테일,Y,12세 이용가,"
9.81
",정마루,2018.09.26,http://comic.naver.com/webtoon/list.nhn?titleId=579352,다양함이 모여 탄생하는 칵테일 처럼 개성 강한 남녀가 모여 만들어 가는 청춘 스토리.'에피소드메이비' 정마루 작가 신작!,pure,scroll
950,오렌지 마말레이드,Y,12세 이용가,"
9.91
",석우,2011.03.19,http://comic.naver.com/webtoon/list.nhn?titleId=293520,뱀파이어 정체를 숨긴 전학생 백마리와 인기 남학생 정재민.석우 작가가 그리는 그들의 감성적인 판타지 로맨스.,pure,scroll
951,열일곱,Y,전체연령가,"
5.70
",플레이리스트,2017.07.24,http://comic.naver.com/webtoon/list.nhn?titleId=693445,"가장 순수하고 찬란했던 시절, 열일곱 살의 넌 누굴 좋아했니? 우리를 설레게 했던 웹드라마 이 포토툰으로 찾아옵니다.",pure,scroll
952,투명한 동거,Y,15세 이용가,"
9.91
",정서,2017.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=677740,닿을 듯 닿지 않는인간과 유령의 아슬아슬한 동거,pure,scroll
953,선녀야 야옹해봐!,Y,전체연령가,"
9.79
",햄톨탱크,2020.12.12,http://comic.naver.com/webtoon/list.nhn?titleId=738547,사랑 인연을 이어주기 위해 지상에 온 선녀 초미.톱스타 강수에게 냥줍을 당하다..!!,pure,scroll
954,내 ID는 강남미인! - 둘만의 시간,Y,12세 이용가,"
9.96
",기맹기,2018.07.24,http://comic.naver.com/webtoon/list.nhn?titleId=713915,연애가 처음인 커플의 여행 계획♥회색 아기 고양이의 섹시한 컴백?!​ 드라마화 기념 특별외전,pure,scroll
955,35cm,Y,12세 이용가,"
9.50
",홍가,2019.03.20,http://comic.naver.com/webtoon/list.nhn?titleId=703847,"키차이가 나는 소년,소녀가 만나 키워가는 청춘 로맨스 이야기",pure,scroll
956,하나의 하루,Y,12세 이용가,"
9.95
",석우,2019.07.24,http://comic.naver.com/webtoon/list.nhn?titleId=694805,인간소녀를 향한 늑대인간의 사랑,pure,scroll
957,아는사람 이야기,Y,전체연령가,"
9.95
",오묘,2013.06.13,http://comic.naver.com/webtoon/list.nhn?titleId=460686,"25세 세 여자 미라 여름 정아의 소소하고 평범한, 울고 웃고 사랑하는 이야기.나와 당신과 그리고,",pure,scroll
958,사랑in,Y,12세 이용가,"
9.51
",전세훈,2007.06.27,http://comic.naver.com/webtoon/list.nhn?titleId=15439,전세훈의 감성터치-사랑in우리들의 이야기가 수채화 물감처럼 잔잔한 감동으로. 잃어버린 추억과 설렘을 전해드립니다.,pure,scroll
959,완벽하지 않은 키스,Y,전체연령가,"
9.94
",강기언,2018.12.29,http://comic.naver.com/webtoon/list.nhn?titleId=710757,키스로 뒤바뀐 그녀의 운명은 행운? 불행? 초호화 사립 고등학교에 벌어지는 흙수저 소녀의 하드코어 로맨스,pure,scroll
960,에이틴,Y,전체연령가,"
9.38
",Playlist ...,2019.03.31,http://comic.naver.com/webtoon/list.nhn?titleId=720716,"화제의 웹드라마 '에이틴', 사랑스런 캐릭터들을 웹툰으로 만난다.하나도 평범하지 않은 열여덟 이야기.",pure,scroll
961,올해의 벚꽃도 함께,Y,전체연령가,"
9.97
",박수봉,2015.05.25,http://comic.naver.com/webtoon/list.nhn?titleId=652403,봄바람을 타고 벚꽃잎이 살랑살랑 날리면 기분 좋은 두근거림과 함께 생각나는 그녀. 1년 전 짝사랑에게 말하지 못한 한 마디,pure,scroll
962,스튜디오 짭쪼롬,Y,전체연령가,"
9.97
",오묘,2015.03.19,http://comic.naver.com/webtoon/list.nhn?titleId=597480,"백수, 수험생, 방구석폐인, 외국인같은 한국인서로 다른 사람들이 모여 만드는 유쾌한 일상 시트콤!",pure,scroll
963,에피소드메이비,Y,12세 이용가,"
9.86
",정마루,2008.09.30,http://comic.naver.com/webtoon/list.nhn?titleId=22043,사랑의 서로 다른 시각 또 각자의 이야기 그리고 그들의 꿈... Maybe…,pure,scroll
964,가난을 등에 업은 소녀,Y,전체연령가,"
9.05
",B급달궁 / 오은지,2020.10.19,http://comic.naver.com/webtoon/list.nhn?titleId=756056,흔하디 흔한 재벌후계자와 캔디도 울고 갈 박복한 가난소녀의 파란만장 동거기!인기작 의 웹툰판!,pure,scroll
965,수업시간그녀,Y,전체연령가,"
9.94
",박수봉,2013.11.21,http://comic.naver.com/webtoon/list.nhn?titleId=557673,"수업시간, 나를 두근거리게 만드는 내 옆자리의 그녀.당신들에게도 있었던 가슴 속까지 설레는 이야기.",pure,scroll
966,남다른 신부름,Y,전체연령가,"
9.84
",꼬리,2021.01.11,http://comic.naver.com/webtoon/list.nhn?titleId=761254,단 한 번도 장학생을 놓쳐 본 적 없는 우등생 '강해라'! 그런 그녀가 장학생을 놓치는 계기로 등록금을 벌기 위해 담당 교수 밑에서 일을 하게 된다. 어느 날 교수의 심부름으로 여우 바위와 뱀 바위를 조사하러 간다. 단순한 심부름일 줄만 알았는데… 그곳에서 마주하게 된 뜻밖의 사건!!평범한 여대생이 정식 신(神)이 되려는 후보들의 평가자가 되어 벌어지는 좌충우돌 판타지 드라마!,pure,scroll
967,녹두전,Y,전체연령가,"
9.98
",혜진양,2017.08.01,http://comic.naver.com/webtoon/list.nhn?titleId=643123,"17세기 조선, 장가를 가기 싫은 사내와 기생이 되기 싫은 처자의 엇갈리고 이어지는 연애담",pure,scroll
968,플라스틱 걸,Y,12세 이용가,"
9.90
",리나 / 새달,2012.07.11,http://comic.naver.com/webtoon/list.nhn?titleId=440439,차갑고도 화려한 도시의 여자 차도연! 위기에 빠진 그녀가 진정한 삶의 아름다움을 찾는다! 본 연재작은 당선 작품입니다.,pure,scroll
969,또한번 엔딩,Y,12세 이용가,"
9.83
",타리,2020.03.21,http://comic.naver.com/webtoon/list.nhn?titleId=739166,"""연애, 최고의 결말은 결혼일까 이별일까?""신혼부부 전세대출을 받기 위해 결혼을 결심한 비혼주의 으른들의 아찔한 결혼사기 로맨스!플레이리스트 신작 웹드라마 '또한번 엔딩'을 웹툰으로 만나보세요~!",pure,scroll
970,허니허니 웨딩,Y,전체연령가,"
9.92
",문나영,2019.08.24,http://comic.naver.com/webtoon/list.nhn?titleId=697537,어느 날 예비고3 신해수에게 들이닥친 결혼?! 상대는 독사 최혁준 쌤?띠동갑 커플 해수와 혁준의 서툴지만 달달한 선결혼 후연애 러브 스토리.,pure,scroll
971,이웃집의 훈훈한 스토커군,Y,15세 이용가,"
4.79
",teamGOGI+,2020.11.09,http://comic.naver.com/webtoon/list.nhn?titleId=756070,친절한 매너와 훈훈한 얼굴로 학교 내 최고의 인기남 진범.그가 사실은 스토커라고?!이웃집에 미워할 수 없는 훈남 스토커가 산다!,pure,scroll
972,떨림,Y,전체연령가,"
8.61
",원수연,2020.10.05,http://comic.naver.com/webtoon/list.nhn?titleId=753386,"사랑한 사람을 가슴에 묻고 신부가 된 남자. 그리고 어느날 그의 앞에 고해성사를 하는 그녀가 나타났다. 그녀는 2주 후 결혼을 앞뒀고, 고해실에서 과거에 사랑했던 남자를 다시 만나고 싶다고 고백을 하는데!",pure,scroll
973,첫사랑입니다만,Y,전체연령가,"
9.93
",산차,2019.06.16,http://comic.naver.com/webtoon/list.nhn?titleId=727836,숨기고 싶은 그녀와 밝히고 싶은 그의 밀당 로맨스!,pure,scroll
974,우리 오빠는 아이돌,Y,전체연령가,"
9.92
",성은,2020.02.21,http://comic.naver.com/webtoon/list.nhn?titleId=700843,"덕계못이라고?! 집념의 덕후 남다름, 오빠의 회사에 취직하다!",pure,scroll
975,열아홉스물하나,Y,전체연령가,"
9.95
",요한 / 김혜진,2011.01.03,http://comic.naver.com/webtoon/list.nhn?titleId=206146,아직 아이이고 싶은 열아홉 살 남자아이 동휘와 스물 한 살의 어른이 되어도 아이와 다를 바 없는 여자 윤이. 길고양이를 통해 만난 그들이 소중한 것을 나누는 이야기.,pure,scroll
976,안 돼요 마왕님!,Y,전체연령가,"
9.96
",마로,2015.09.24,http://comic.naver.com/webtoon/list.nhn?titleId=602923,"인터넷 소설 마니아 마왕, 진정한 사랑을 찾아 인간계로 떠나다. 본격 순정 코미디.",pure,scroll
977,프린세스 5부,Y,전체연령가,"
9.69
",한승원,2016.01.11,http://comic.naver.com/webtoon/list.nhn?titleId=647948,"드디어 진짜 공주가 돌아왔다.3대에 걸친 대서사시, 그리고 그들의 사랑과 우정에 대한 이야기",pure,scroll
978,철벽! 연애 시뮬레이션,Y,전체연령가,"
9.96
",혜니,2016.01.21,http://comic.naver.com/webtoon/list.nhn?titleId=652122,모니터 남친은 이제 그만! 게임속으로 들어간 이라의 철벽녀 탈출기. 2014 대학만화 최강자전 수상작!,pure,scroll
979,당신만 몰라!,Y,12세 이용가,"
9.96
",유리아,2017.10.03,http://comic.naver.com/webtoon/list.nhn?titleId=459545,"여자에겐 사랑하는 사람에게 목숨걸고 숨겨야 하는 것들이 있다!달콤살벌 그녀들의 비밀 이야기, '당신만 몰라!'",pure,scroll
980,만찢남녀,Y,전체연령가,"
9.97
",님니,2020.09.12,http://comic.naver.com/webtoon/list.nhn?titleId=733274,"10년도 더 된 순정만화의 주인공이 자신과 이름도, 얼굴도 똑같다는 이야기를 듣게된 한선녀.우연히 그 만화책을 얻게 된 선녀는 호기심에 만화책을 읽다가 잠이 들고, 눈을 떠보니 옆에 누워 있는 사람은 만화 속 남자 주인공 천남욱. 남욱이 만화를 찢고 나온 그 순간부터, 순탄하게 흘러가던 선녀의 학교 생활이 꼬이기 시작한다.",pure,scroll
981,옆반의 인어,Y,12세 이용가,"
9.97
",요엔,2020.01.15,http://comic.naver.com/webtoon/list.nhn?titleId=709992,인어공주 전설의 현실 재림! 다만 인어 공주가 아닌 왕자일 뿐!,pure,scroll
982,반중력소녀,Y,전체연령가,"
9.86
",겨울,2020.11.02,http://comic.naver.com/webtoon/list.nhn?titleId=756064,"특별하게 태어난 소녀과 평범한 소년, 만나다!",pure,scroll
983,블라인드 메르헨,Y,전체연령가,"
9.79
",윤현석 / 연우,2012.03.26,http://comic.naver.com/webtoon/list.nhn?titleId=389845,동화 속 세상에서 살아가는 앞 못보는 소녀와 동화를 믿지 않는 하드보일드한 소년의 동화같은 특별한 사랑이야기,pure,scroll
984,견우와 직녀,Y,12세 이용가,"
9.95
",유리아,2011.05.04,http://comic.naver.com/webtoon/list.nhn?titleId=233265,"설화, 견우와 직녀, 판타지로 다시 태어나다.",pure,scroll
985,좋아하는 부분,Y,12세 이용가,"
9.95
",타리,2019.10.02,http://comic.naver.com/webtoon/list.nhn?titleId=699659,극한의 남자취향을 가진 여인 소우주의 고군분투 로맨스,pure,scroll
986,AA,Y,전체연령가,"
9.68
","선정, 지숙",2007.08.02,http://comic.naver.com/webtoon/list.nhn?titleId=20762,대머리 사절을 외치는 여인과 대머리 일것 같은 그녀의 이상형이 벌이는 로맨틱 코미디 액션 드라마!,pure,scroll
987,그들에게 사면초가,Y,전체연령가,"
9.94
",소이,2018.03.01,http://comic.naver.com/webtoon/list.nhn?titleId=693429,어쩐지 인기가 절정인 여주인공 여주. 그녀에게 한꺼번에 구애하는 쌍둥이 네형제.,pure,scroll
988,시큼새큼,Y,전체연령가,"
9.90
",묘니,2015.09.21,http://comic.naver.com/webtoon/list.nhn?titleId=509092,내 이야기를 들어주는 사람이 있다는 건 큰 축복이야.평범하진 않지만 평범한 순정만화.,pure,scroll
989,레드초콜릿,Y,12세 이용가,"
9.84
",정기림 / 편현아,2011.10.24,http://comic.naver.com/webtoon/list.nhn?titleId=26671,"이강아 서른 살, 아직은 삶이 어렵기만 한 그녀와 이삭, 사랑 외엔 두려운 것이 없는 열여덟 소년. 두 사람, 그리고 함께하는 이들이 만들어가는 다채로운 이야기.",pure,scroll
990,수학 잘하는 법,Y,전체연령가,"
9.91
",하비영,2019.04.20,http://comic.naver.com/webtoon/list.nhn?titleId=703853,그와 그녀의 수학 잘하는 법2017 우수상 수상작,pure,scroll
991,내 여자친구는 상남자,Y,12세 이용가,"
9.97
",맛스타,2020.01.30,http://comic.naver.com/webtoon/list.nhn?titleId=713581,어느 날 갑자기 내 여자친구가 남자가 되었다?! 하루 아침 남자가 되어버린 지은이를 둘러싼 엉망진창 코믹 판타지 로맨스!,pure,컷툰
992,형의 그녀,Y,전체연령가,"
8.62
",박재성 / 박성재,2020.10.19,http://comic.naver.com/webtoon/list.nhn?titleId=756053,"가난한 고등학생 유정인에게 내려진 특명, 쌍둥이 형으로 위장하는데 성공하면 500억을 가질 수 있다!!?!!하지만 형과 남다른 인연을 맺었던 미소녀들이 시시각각 그의 정체를 의심하고, 추궁해온다.형이 눈독 들였지만 손에 넣지 못했던 고고한 재녀, 서희. 임무를 도와주겠다고 하지만 완전히 믿을 수 없는 쿨한 전학생, 자청비. 어리고 순수한 약혼녀지만 애정표현은 대담한 이예나.유정인은 그를 둘러싼 소녀들에게 정체를 들키지 않고 형으로 위장하는데 성공할 수 있을까?!",pure,scroll
993,프린세스 1~4부,Y,전체연령가,"
9.96
",한승원,2015.01.12,http://comic.naver.com/webtoon/list.nhn?titleId=626938,"Since 1995! 프린세스 전권 리마스터링!!3대에 걸친 대서사시, 그리고 그들의 사랑과 우정에 대한 이야기.",pure,scroll
994,투엔티스,Y,전체연령가,"
9.94
",김명현,2014.07.18,http://comic.naver.com/webtoon/list.nhn?titleId=532057,", 김명현 작가 신작. 스무살, 그녀가 하고 싶은 것은?",pure,scroll
995,꽃미남 저승사자,Y,전체연령가,"
9.89
","사지현, 히어리 ...",2020.03.05,http://comic.naver.com/webtoon/list.nhn?titleId=721461,톱 배우로 위장 중인 천도율 원탑의 꽃미남 저승사자 진서원. 진서원의 사생팬들에게 쫓기다 어이없는 죽음을 맞이한 연극배우 한지안. 그녀를 천도시켜야만 하는 저승사자 진서원과 그의 유혹을 뿌리치고 천도 거부를 선언한 간 큰 여자 한지안. 그 둘 사이 누구도 모르는 은밀한 계약이 시작된다.,pure,scroll
996,카라멜마끼아또,Y,전체연령가,"
9.90
",김명현,2009.09.24,http://comic.naver.com/webtoon/list.nhn?titleId=26074,"달콤한 커피처럼 은은하고, 포근한 사랑. 그 속에 스며들은 우리들의 이야기",pure,scroll
997,언터처블,Y,전체연령가,"
9.97
",맛스타,2017.03.31,http://comic.naver.com/webtoon/list.nhn?titleId=612769,만져야 사는 여자와 만질 수 없는 남자의아슬아슬 로맨스!,pure,scroll
998,같은도장,Y,전체연령가,"
9.98
",이힝,2020.05.17,http://comic.naver.com/webtoon/list.nhn?titleId=725830,게임 친구였던 귀여운(?) 연하남과같은 검도장에서 만나버렸다!,pure,scroll
999,두근두근 마감 중,Y,전체연령가,"
9.43
",연두 / 송이,2020.05.01,http://comic.naver.com/webtoon/list.nhn?titleId=729003,만년작가 지망생 안봄. 작가 면접을 봤는데 작가가 아니라 담당자로 취업이 되었다고!?,pure,scroll
1000,ENT.,Y,전체연령가,"
9.25
",박미숙 / 강은영...,2013.12.31,http://comic.naver.com/webtoon/list.nhn?titleId=481793,연예계를 흔드는 팬픽작가 여우별이 파헤치는 엔터테인먼트 세계의 비밀!,pure,scroll
1001,조선팔도 최강아이돌,Y,전체연령가,"
9.94
",햄쥐주먹,2019.07.28,http://comic.naver.com/webtoon/list.nhn?titleId=721915,조선의 최강 아이돌이 되기 위한전국 꽃미남 연습생들의 냉혹한 서바이벌!,pure,scroll
1002,은하연인전,Y,전체연령가,"
9.76
",전광철,2011.07.08,http://comic.naver.com/webtoon/list.nhn?titleId=51006,21세기 마지막 선비 환성현 디지털 시대를 사는 마지막 아날로그 선비 환성현에게 우주에서 그녀가 날아온다.,pure,scroll
1003,이모네 집에 갔는데 이모는 없고,Y,15세 이용가,"
9.12
",신해영 / 정우,2020.08.17,http://comic.naver.com/webtoon/list.nhn?titleId=750575,"18살, 뜨거운 여름. 몽실몽실한 수증기 사이로 보이는 우유 빛깔 팔다리와 긴 속눈썹의 그녀는 사춘기 소년의 마음을 사로잡기 충분했다. 10년 뒤, 이모의 부탁으로 단편 로맨스 소설을 쓰게 된 ‘승준’은 이모와 함께 일하는 편집자 '의연'을 만난다. 어딘가 낯이 익은 그녀. 알고 보니 그녀는 10년 전, 이모네 집에서 만난 여자였는데?!",pure,scroll
